SA3_CODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
31602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,6,0,0,17,0,0,3,13,0,4,0,6,0,27,0,3,0,0,0,0,0,3,0,9,3,7,9,17,0,5,11,6,0,49,17,18,41,17,14,26,18,25,0,180,25,23,53,36,19,37,27,35,0,250,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,4,0,0,0,10,0,0,0,3,0,0,0,0,0,7,4,5,0,3,0,7,3,0,0,26,341,512,176,144,584,181,16,54,39,2044,190,435,275,561,317,601,149,327,41,2907,11,13,25,16,21,25,14,33,85,250,3189,4469,4257,3810,3820,4048,1370,2708,393,28054
31603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,9,0,4,7,13,3,22,0,12,4,67,0,0,0,3,0,0,0,3,0,5,0,9,7,18,10,23,0,20,4,88,20,25,30,17,22,19,10,24,3,168,27,32,34,36,34,47,9,44,7,274,0,0,0,0,0,3,0,0,0,8,0,0,7,0,3,4,0,0,0,16,0,8,0,0,0,0,0,0,0,11,0,8,9,0,5,8,0,4,0,34,332,492,115,97,432,176,14,37,39,1730,200,348,239,578,361,718,86,328,38,2900,16,24,22,22,22,31,3,26,68,235,3477,4777,3710,4010,4360,4604,837,2641,442,28864
31605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,0,0,0,0,0,10,0,0,7,9,0,11,0,7,0,33,0,0,0,0,3,0,0,0,0,3,3,3,6,10,3,11,0,6,0,46,10,11,7,16,8,16,12,15,3,101,18,14,18,31,8,27,12,22,3,153,0,3,0,0,0,0,0,0,0,3,3,0,3,3,0,0,0,3,0,9,0,0,0,3,0,0,0,0,0,8,3,3,3,7,0,0,0,3,0,21,390,588,108,91,346,141,12,25,25,1720,140,250,153,339,192,391,49,208,7,1734,15,15,19,17,11,25,0,10,60,165,2324,3095,2462,2575,2115,2533,548,1791,271,17714
31606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,18,3,13,0,4,4,10,6,0,61,23,13,17,0,5,9,10,15,0,93,0,4,3,0,0,3,0,3,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,3,0,3,0,17,576,413,180,92,375,92,22,66,24,1853,112,195,158,247,129,223,67,224,21,1381,13,14,21,20,15,14,6,21,49,168,1978,1856,1989,1441,1284,1270,857,1977,196,12846
31607,0,0,3,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,9,3,0,0,7,0,4,20,0,0,0,0,0,0,3,3,0,7,0,0,0,0,0,0,0,0,0,4,0,0,17,5,0,3,13,3,4,51,14,29,20,10,8,8,14,18,8,138,11,27,37,17,11,17,30,25,12,194,0,0,0,0,0,0,0,0,0,4,3,4,17,0,0,0,11,8,0,47,0,3,0,0,0,0,0,0,0,5,4,6,19,3,0,0,11,8,0,51,274,293,132,75,280,61,17,30,16,1178,102,322,212,254,182,187,259,185,12,1715,15,16,14,22,11,11,17,21,50,173,1885,3355,2655,1956,2367,1345,1705,1748,274,17280
31608,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,3,0,17,10,9,8,9,0,0,3,8,0,46,10,11,13,7,0,3,13,12,0,64,0,3,0,0,0,0,0,0,0,3,0,3,3,0,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,6,0,0,16,205,230,79,42,183,49,10,34,12,846,40,84,65,60,71,61,56,53,10,506,6,8,4,0,7,3,9,8,16,59,688,1094,890,511,701,456,464,556,80,5426
31701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,4,3,0,7,5,0,24,0,4,3,0,0,4,0,5,0,18,0,3,0,3,0,0,0,0,0,12,3,12,3,9,7,3,3,13,0,55,34,94,59,44,35,54,36,51,3,417,38,114,60,58,43,60,45,68,3,485,0,3,0,0,0,0,3,0,0,6,0,0,0,3,3,5,3,4,0,11,3,5,0,0,3,0,3,0,0,16,3,7,0,3,4,6,10,4,0,31,644,604,255,176,738,121,30,72,48,2694,371,1278,581,1033,895,1056,360,764,52,6395,47,40,65,50,47,46,37,57,163,558,6782,13015,8808,7580,9497,6529,4042,7084,766,64098
31801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,20,3,0,26,0,3,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,3,10,0,0,0,17,3,0,35,15,16,11,7,7,9,8,12,0,92,15,28,21,7,7,5,31,18,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,8,664,67,71,54,215,18,20,95,9,1210,92,208,160,243,171,174,122,221,20,1408,22,12,22,21,16,17,22,32,71,241,2709,2215,2281,1815,1799,1364,1644,2468,240,16534
31802,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,4,0,3,9,4,3,7,0,29,0,3,4,19,10,18,0,20,0,72,0,0,0,3,3,3,0,7,0,25,8,11,8,23,18,26,6,31,0,127,66,157,108,112,52,46,68,64,6,669,67,176,123,136,76,76,73,101,10,840,0,4,0,0,0,0,0,3,0,17,3,11,0,6,9,0,0,6,0,32,14,24,9,12,5,3,3,0,0,64,16,33,8,18,16,3,4,14,3,114,371,603,255,262,600,130,43,62,29,2345,460,1536,660,1451,999,1254,443,760,84,7649,36,52,79,60,36,43,45,67,181,596,8050,16027,11368,12400,11586,8110,5364,7584,1178,81677
31901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,8,0,0,0,0,0,4,0,3,0,4,0,5,0,3,0,3,0,3,0,16,13,23,21,13,11,22,13,31,4,155,13,30,22,12,16,27,16,37,4,179,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,4,0,7,3,0,0,0,3,3,0,5,0,10,532,210,129,112,348,47,23,54,26,1486,156,441,194,490,305,503,125,368,25,2616,30,16,31,31,20,32,18,49,115,346,3583,4802,3850,3702,3781,3397,2053,4347,445,29956
31902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,38,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,16,0,0,43,15,13,12,3,4,8,10,20,4,76,13,15,26,5,8,4,28,18,4,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,12,1132,81,89,73,177,28,44,107,28,1763,138,223,198,309,175,206,134,251,20,1660,49,9,25,27,16,7,13,29,104,279,3170,2099,1997,1949,1649,1401,1367,3067,316,17019
31903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,3,0,5,19,4,12,5,3,6,14,11,0,74,19,4,17,8,3,8,16,18,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,663,165,115,80,219,38,26,70,21,1388,115,249,128,282,175,263,126,237,29,1616,33,14,13,27,20,17,9,30,62,236,2191,2280,2117,1861,1825,1707,1217,2255,271,15717
31904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,11,9,19,16,19,5,12,6,24,3,111,9,19,18,26,10,11,7,25,3,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,156,161,74,99,216,60,9,24,9,816,106,307,141,376,199,301,61,211,15,1716,10,15,6,21,8,8,4,21,71,164,1527,3111,2024,2584,2022,2137,709,1800,223,16138
31905,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,12,11,11,18,13,15,6,7,23,0,102,11,17,19,12,17,10,10,24,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,287,85,63,77,149,35,12,42,7,751,82,199,128,283,204,204,82,167,19,1364,10,7,10,14,12,11,8,12,58,160,1468,1880,1743,1953,1826,1292,1037,1586,210,12998
39797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,5,5,0,3,10,3,42,0,0,0,0,0,0,0,0,0,0,9,53,36,15,13,3,14,52,4,202
39999,0,0,5,0,0,0,3,10,0,17,0,0,0,0,0,4,0,3,0,6,3,17,16,10,8,0,23,7,0,89,0,4,13,6,4,7,3,12,0,49,3,3,3,0,0,0,9,4,0,26,5,30,34,22,7,12,32,35,0,185,62,91,329,46,20,27,172,245,20,1015,86,186,430,101,54,57,209,346,26,1485,6,26,19,26,4,3,4,21,5,108,5,10,18,12,0,0,5,8,4,67,11,11,15,0,0,3,6,13,3,68,21,54,53,36,6,5,17,46,10,241,361,554,203,93,289,121,54,103,61,1837,589,1673,2385,1459,573,631,1022,2041,247,10626,45,76,192,80,48,51,80,158,334,1067,6496,8924,34880,7959,3724,4424,8990,21413,2113,98920
40101,0,0,0,0,0,0,0,0,0,0,18,60,6,17,42,14,0,17,6,169,213,803,113,153,741,140,11,67,33,2280,49,186,35,42,140,59,3,37,16,566,15,91,13,24,41,10,0,11,0,205,297,1134,168,236,970,222,15,128,53,3229,230,668,156,156,548,95,17,58,29,1964,768,2596,495,624,2334,490,54,333,134,7822,40,120,30,52,142,27,5,26,16,453,22,78,18,24,60,13,0,16,3,230,17,26,8,12,16,0,0,0,0,82,76,224,53,81,215,42,5,44,21,761,257,648,41,36,249,66,3,15,21,1335,944,4038,657,2296,2821,1204,127,685,150,12929,57,109,58,83,89,54,32,60,244,782,14575,40812,7821,11778,27048,7298,1188,5149,1976,117645
40102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,8,3,0,0,22,0,3,5,7,0,8,0,6,0,28,0,0,0,0,0,0,0,0,0,0,3,12,0,11,5,14,3,6,0,50,6,11,13,0,5,3,9,11,3,62,10,20,14,13,13,20,14,20,3,124,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,4,0,3,0,3,0,5,0,0,0,12,598,600,218,88,435,75,33,74,36,2153,191,378,248,523,241,469,95,349,27,2521,24,22,13,22,14,16,7,18,44,181,2898,3569,2754,2678,2202,2261,1103,2542,262,20274
40103,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,0,0,0,10,0,3,4,9,3,0,0,0,0,21,0,0,0,10,8,11,0,5,0,34,0,0,3,4,0,0,0,0,0,8,3,12,7,18,13,13,0,9,0,80,12,20,5,12,8,11,0,8,4,82,19,43,22,34,38,27,3,17,5,207,0,3,3,0,3,3,0,0,0,8,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,0,8,3,5,5,0,3,3,0,0,0,20,221,496,56,57,268,68,3,16,36,1228,111,435,121,363,312,301,22,124,14,1799,5,20,5,18,16,11,6,10,32,126,2096,5055,1450,2128,2907,1733,222,897,225,16709
40104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,3,0,0,0,4,0,15,0,3,0,5,0,4,0,3,0,19,0,0,0,0,0,0,0,0,0,3,0,8,0,15,0,9,0,7,0,39,9,8,7,13,3,3,6,9,0,49,8,22,6,27,6,13,6,10,3,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,10,107,245,81,45,181,39,0,6,10,717,43,196,70,215,93,176,32,109,13,951,5,7,11,5,3,7,5,3,20,73,934,2048,1327,1549,1059,1112,460,923,137,9549
40105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,6,9,14,10,3,0,5,0,50,0,8,0,9,3,7,0,12,0,43,0,0,0,0,5,3,0,6,0,14,4,18,7,22,21,13,0,24,3,114,21,23,21,22,12,11,3,14,0,126,25,69,47,54,45,35,7,45,3,332,0,5,5,3,0,3,0,6,0,26,0,0,3,0,0,7,0,0,0,12,3,0,3,0,0,3,0,0,0,11,3,6,14,7,5,8,0,6,0,45,162,367,54,30,150,47,3,8,19,831,147,414,199,379,341,426,28,207,23,2155,11,18,16,27,11,15,4,15,53,163,2982,5789,2861,2626,3599,2702,432,1777,292,23053
40106,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,8,0,3,0,6,0,4,0,0,0,19,0,0,0,0,0,0,0,0,0,7,0,10,3,11,0,12,0,9,0,37,3,12,11,7,0,8,0,7,0,51,4,32,12,18,7,24,0,12,0,117,0,0,0,3,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,3,0,11,82,189,35,24,115,30,0,12,8,491,63,186,58,152,105,147,3,85,3,810,3,14,9,9,0,4,3,3,26,73,936,1915,994,1136,1041,1068,137,718,108,8055
40107,0,0,0,0,0,0,0,0,0,0,0,7,0,3,6,0,0,0,0,24,0,9,4,8,0,3,0,3,0,35,0,3,0,4,0,3,0,6,0,30,0,3,0,0,3,0,0,3,0,8,6,28,8,21,9,8,0,13,0,96,18,39,7,18,14,10,4,15,0,113,24,83,12,44,36,24,6,32,0,264,0,4,5,5,9,3,0,3,0,27,3,4,0,3,0,5,0,4,0,18,3,8,0,0,3,0,0,0,3,14,9,17,5,5,13,3,0,5,3,59,203,437,55,36,182,32,3,17,17,986,149,466,155,502,260,245,16,148,28,1977,6,25,11,20,10,9,3,11,36,137,2562,5354,1958,3193,2898,1654,261,1218,264,19370
40201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,7,10,6,3,4,7,5,14,0,51,6,18,11,9,6,7,7,16,0,75,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,5,117,88,74,36,122,17,7,26,12,503,64,158,99,179,112,231,64,160,18,1084,8,5,10,9,6,13,3,13,35,100,1154,1551,1256,1213,1117,1215,648,1417,149,9713
40202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,0,3,0,17,0,0,0,5,0,14,0,12,0,41,0,0,0,0,0,0,0,0,0,0,0,4,0,12,4,21,3,12,0,59,20,20,14,11,8,13,7,19,0,115,28,45,21,38,14,63,17,65,7,292,0,4,0,4,0,3,0,7,0,19,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,5,0,12,0,28,236,83,91,88,182,28,14,37,14,773,131,661,164,510,241,508,123,362,28,2731,20,11,19,22,13,22,13,30,63,211,2812,4999,2424,3512,2274,2834,1700,3737,398,24698
40203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,3,6,4,3,7,0,28,3,4,0,5,3,9,0,13,0,36,0,0,0,0,0,0,0,0,0,3,3,7,4,12,6,14,6,22,3,73,16,21,17,21,10,13,11,14,0,126,24,31,35,35,18,36,22,44,4,239,0,3,0,0,3,3,0,0,0,8,0,0,0,3,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,6,0,3,3,8,4,3,0,29,102,224,73,68,138,34,9,23,11,681,136,359,187,482,237,414,165,234,25,2243,8,17,22,21,11,26,18,23,63,209,2562,3493,3162,3262,2581,2801,2521,2736,368,23484
40204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,3,4,10,0,4,0,31,0,3,0,3,3,6,0,8,0,34,0,0,0,0,0,0,3,0,0,7,3,16,5,9,6,17,5,11,0,75,29,42,42,15,11,17,45,35,8,242,42,131,60,39,40,53,62,74,14,500,0,4,8,7,0,3,3,8,0,38,0,3,0,0,0,0,0,6,0,7,5,0,3,0,0,0,0,0,0,17,5,14,9,6,4,5,0,7,0,57,139,241,155,162,276,82,29,54,25,1164,293,692,384,684,450,639,318,512,49,4015,19,30,41,27,23,44,33,40,131,401,5131,8175,6645,5335,5350,4395,4862,5708,844,46444
40205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,3,3,3,0,5,0,34,3,3,6,5,4,21,3,11,0,51,0,0,0,0,3,0,0,0,0,9,3,15,8,16,9,23,3,19,0,89,3,12,22,12,0,5,15,11,7,97,12,39,30,30,7,37,15,34,10,214,0,0,3,4,0,4,0,0,0,9,0,0,0,4,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,3,4,8,0,5,0,4,0,24,181,303,131,85,355,71,12,36,18,1193,115,386,219,514,229,667,65,305,25,2532,16,8,18,17,14,22,3,20,43,163,1960,3875,2803,3522,2241,3560,1003,2296,261,21518
40301,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,7,0,18,0,4,0,0,0,3,0,4,0,17,0,0,0,3,0,4,0,7,0,16,0,0,0,0,0,0,0,3,0,3,0,3,3,9,0,7,0,24,0,51,10,7,10,22,3,12,3,10,0,75,8,17,16,44,12,25,3,39,0,168,0,0,0,3,0,0,0,0,0,6,0,0,0,3,0,3,0,0,0,9,0,3,0,0,0,0,0,0,0,3,0,3,0,8,0,5,0,0,0,16,113,269,46,44,183,54,4,6,14,729,102,204,132,448,165,286,29,192,14,1570,7,10,9,13,9,13,4,17,27,110,1322,2103,1551,2609,1441,1545,220,1259,148,12191
40302,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,4,4,5,0,4,4,3,0,14,0,0,0,3,4,6,0,8,0,17,0,0,0,0,0,0,0,0,0,4,3,5,4,8,4,10,8,9,0,51,13,14,19,17,5,15,12,15,0,114,17,28,33,45,22,33,20,37,3,238,0,0,3,3,3,0,0,0,0,17,0,3,0,0,0,3,0,0,0,6,0,0,0,0,0,0,3,0,0,5,0,4,3,6,3,6,3,3,0,28,160,380,125,97,244,61,11,25,21,1135,166,379,177,532,325,569,99,276,25,2545,5,16,21,16,15,18,4,18,57,175,2367,3939,2840,3514,2930,2864,1089,1993,286,21818
40303,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,17,11,90,6,11,48,6,0,3,0,179,0,8,4,5,3,4,0,12,0,46,0,6,0,3,0,0,0,3,0,11,11,106,18,28,57,9,4,20,3,251,16,51,22,20,18,6,0,14,0,148,31,173,41,58,74,36,9,51,5,479,3,11,0,7,3,4,0,0,0,25,0,5,0,5,0,0,0,3,0,17,3,0,3,0,3,0,0,0,0,9,3,18,4,13,5,4,3,3,0,53,209,544,121,67,306,83,4,29,21,1376,158,1364,219,639,393,358,63,301,29,3517,7,46,10,23,13,6,5,20,65,199,2376,10015,3005,3368,3404,2110,606,2170,309,27360
40304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,3,0,3,0,12,0,0,0,10,0,10,6,11,0,45,0,0,0,3,0,3,0,0,0,8,0,3,3,18,3,16,6,16,0,70,24,20,32,24,10,27,13,24,3,175,32,42,54,59,22,58,22,61,14,359,3,5,0,9,3,8,3,4,0,35,0,0,0,0,0,3,0,0,0,4,0,0,3,0,0,0,0,0,0,5,3,7,3,5,4,10,3,7,3,44,509,541,298,200,559,131,27,87,33,2382,279,657,400,894,415,983,153,601,46,4417,11,29,33,32,25,34,13,30,93,304,4203,6378,5485,5509,4088,5241,2009,4482,507,37893
40401,0,0,0,0,0,0,0,0,0,0,0,4,3,4,5,0,0,4,0,24,3,11,7,3,4,3,6,3,0,34,6,4,7,8,3,9,0,25,0,55,0,0,0,3,0,0,0,4,0,9,8,20,8,19,9,17,5,30,0,123,23,29,49,29,24,14,22,32,4,226,41,74,78,63,51,53,27,100,7,488,0,6,3,7,3,3,3,6,0,34,0,3,3,3,0,3,0,0,0,18,3,0,0,4,3,0,0,0,0,14,7,14,5,10,7,5,3,6,0,61,231,419,132,135,315,108,20,31,27,1417,237,829,320,687,427,769,169,428,43,3911,14,28,30,35,36,31,24,29,109,327,4485,7481,5758,4921,4863,4603,2842,3886,581,39422
40402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,4,5,3,4,3,4,0,21,0,0,6,3,0,11,3,9,0,34,0,3,0,0,0,0,0,0,0,5,0,8,8,7,3,20,3,14,0,63,23,16,53,19,18,11,52,38,0,231,32,41,78,39,33,41,62,80,6,413,0,5,0,5,0,3,3,3,0,26,0,0,0,0,0,3,0,0,0,11,0,3,3,0,0,0,0,0,0,8,0,7,7,8,3,5,3,3,0,43,93,177,88,73,116,45,24,8,14,638,208,327,383,521,340,515,388,388,39,3112,17,27,44,34,16,25,31,41,104,338,4740,4467,7142,3398,4940,3323,5871,4935,677,39493
